query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
react-dev:14,How do I add interactivity to React components?,react-dev,crawl4ai,3,https://he.react.dev/learn/adding-interactivity,0.662894913967161,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
react-dev:14,How do I add interactivity to React components?,react-dev,crawl4ai,4,https://az.react.dev/learn/adding-interactivity,0.659884382523061,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
react-dev:14,How do I add interactivity to React components?,react-dev,crawl4ai,5,https://18.react.dev/learn/adding-interactivity,0.659534636530048,true,adding-interactivity,https://18.react.dev/learn/adding-interactivity,2
react-dev:15,How do I install and set up a new React project?,react-dev,crawl4ai,1,https://az.react.dev/learn/add-react-to-an-existing-project,0.700566955794288,false,installation,https://react.dev/learn/add-react-to-an-existing-project,1
react-dev:15,How do I install and set up a new React project?,react-dev,crawl4ai,2,https://18.react.dev/learn/add-react-to-an-existing-project,0.6979617264418406,false,installation,https://18.react.dev/learn/add-react-to-an-existing-project,2
react-dev:15,How do I install and set up a new React project?,react-dev,crawl4ai,3,https://he.react.dev/learn/add-react-to-an-existing-project,0.6979059743503966,false,installation,https://react.dev/learn/add-react-to-an-existing-project,1
react-dev:15,How do I install and set up a new React project?,react-dev,crawl4ai,4,https://react.dev/learn/add-react-to-an-existing-project,0.6950949681834631,false,installation,https://react.dev/learn/add-react-to-an-existing-project,1
react-dev:15,How do I install and set up a new React project?,react-dev,crawl4ai,5,https://18.react.dev/learn/installation,0.6772676108599185,true,installation,https://18.react.dev/learn/installation,3
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai-raw,1,https://he.react.dev/learn/managing-state,0.6798713593778736,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai-raw,2,https://az.react.dev/learn/managing-state,0.6785000933702591,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai-raw,3,https://de.react.dev/learn/managing-state,0.6782814924117886,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai-raw,4,https://18.react.dev/learn/managing-state,0.6771397606726827,true,state,https://18.react.dev/learn/managing-state,2
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai-raw,5,https://react.dev/learn/managing-state,0.6753397657284719,true,state,https://react.dev/learn/managing-state,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai-raw,1,https://react.dev/reference/react/useEffect,0.6163933901436179,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai-raw,2,https://react.dev/reference/react/useEffect,0.614704249713039,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai-raw,3,https://react.dev/reference/eslint-plugin-react-hooks/lints/rules-of-hooks,0.6099858993196265,false,useEffect,https://react.dev/reference/eslint-plugin-react-hooks/lints/rules-of-hooks,2
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai-raw,4,https://react.dev/reference/react/useEffect,0.6099851337162828,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai-raw,5,https://react.dev/learn/reusing-logic-with-custom-hooks,0.6088246741157208,false,useEffect,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai-raw,1,https://react.dev/reference/react/createContext,0.7366169389738526,true,useContext,https://react.dev/reference/react/createcontext,1
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai-raw,2,https://react.dev/learn/passing-data-deeply-with-context,0.7187788381830512,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai-raw,3,https://react.dev/reference/react/createContext,0.7182357020693686,true,useContext,https://react.dev/reference/react/createcontext,1
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai-raw,4,https://react.dev/reference/react/useContext,0.7149640360713957,true,useContext,https://react.dev/reference/react/usecontext,3
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai-raw,5,https://react.dev/learn/passing-data-deeply-with-context,0.7080483441680665,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai-raw,1,https://react.dev/learn/writing-markup-with-jsx,0.684517765810503,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai-raw,2,https://react.dev/learn/writing-markup-with-jsx,0.6604631818133664,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai-raw,3,https://react.dev/learn/javascript-in-jsx-with-curly-braces,0.6474576290083376,true,writing-markup-with-jsx,https://react.dev/learn/javascript-in-jsx-with-curly-braces,2
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai-raw,4,https://react.dev/learn/writing-markup-with-jsx,0.6392969988426876,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai-raw,5,https://react.dev/learn/conditional-rendering,0.6308265928824481,false,writing-markup-with-jsx,https://react.dev/learn/conditional-rendering,3
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai-raw,1,https://react.dev/learn/tutorial-tic-tac-toe,0.6999046767927485,false,rendering-lists,https://react.dev/learn/tutorial-tic-tac-toe,1
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai-raw,2,https://react.dev/learn/rendering-lists,0.6936309172350811,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai-raw,3,https://react.dev/learn/rendering-lists,0.6694196217093775,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai-raw,4,https://react.dev/learn/rendering-lists,0.6640435562915523,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai-raw,5,https://react.dev/learn/rendering-lists,0.6587010116833567,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai-raw,1,https://react.dev/reference/react/useRef,0.6660380212593757,true,useRef,https://react.dev/reference/react/useref,1
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai-raw,2,https://react.dev/learn/referencing-values-with-refs,0.6603147430180577,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai-raw,3,https://react.dev/learn/referencing-values-with-refs,0.6568816886818766,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai-raw,4,https://react.dev/reference/react/useRef,0.6546793357733862,true,useRef,https://react.dev/reference/react/useref,1
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai-raw,5,https://react.dev/learn/manipulating-the-dom-with-refs,0.6531128039808309,false,useRef,https://react.dev/learn/manipulating-the-dom-with-refs,3
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai-raw,1,https://react.dev/learn/passing-props-to-a-component,0.6980460647661881,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai-raw,2,https://react.dev/learn/passing-data-deeply-with-context,0.6639947780400682,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai-raw,3,https://react.dev/learn/passing-props-to-a-component,0.6589638344068737,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai-raw,4,https://react.dev/learn/passing-data-deeply-with-context,0.6474074089691356,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai-raw,5,https://react.dev/learn/passing-data-deeply-with-context,0.6324544736493158,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai-raw,1,https://react.dev/learn/conditional-rendering,0.6188339606255143,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai-raw,2,https://de.react.dev/learn/describing-the-ui,0.5990054311489438,false,conditional-rendering,https://react.dev/learn/describing-the-ui,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai-raw,3,https://react.dev/learn/conditional-rendering,0.597109284009339,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai-raw,4,https://react.dev/learn/describing-the-ui,0.595584370660173,false,conditional-rendering,https://react.dev/learn/describing-the-ui,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai-raw,5,https://react.dev/learn/conditional-rendering,0.5866140074259272,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai-raw,1,https://react.dev/reference/react/useMemo,0.6661416550897461,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai-raw,2,https://react.dev/reference/react/useMemo,0.6623485365293537,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai-raw,3,https://react.dev/reference/react/useMemo,0.6514064322350269,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai-raw,4,https://react.dev/reference/react/useMemo,0.6409301629021057,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai-raw,5,https://react.dev/reference/react/useMemo,0.6266106511284218,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai-raw,1,https://react.dev/learn/state-a-components-memory,0.6647068471742231,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai-raw,2,https://react.dev/learn/state-a-components-memory,0.663110158840035,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai-raw,3,https://react.dev/learn/state-a-components-memory,0.6608913797461843,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai-raw,4,https://18.react.dev/learn,0.6301222912670803,false,useState,https://18.react.dev/learn,2
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai-raw,5,https://he.react.dev/learn,0.6289249811954793,false,useState,https://react.dev/learn,3
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai-raw,1,https://react.dev/reference/react/useCallback,0.6677683785080895,true,useCallback,https://react.dev/reference/react/usecallback,1
